id,categorie,priorite,subset,answerable,question,expected_document,expected_answer,evidence_gold,reponse,documents_cites,documents_recuperes,rang_document_attendu,rang_premier_passage_utile,couverture_relative,plafond,groundedness,contexte_suffisant,citations_valides,citations_hors_perimetre,nombre_sources,perimetre_statut,detail_exactitude,duree_secondes
paper_text:94bee0c58976b58b4fef9e0adf6856fe917232e5,ECHEC_RETRIEVAL,2,paper_text,True,How much bigger is Switchboard-2000 than Switchboard-300 database?,2001.07263.pdf,Switchboard-2000 contains 1700 more hours of speech data.,,"La question compare les tailles de deux bases de données nommées ""Switchboard-2000"" et ""Switchboard-300"". Cependant, les documents fournis ne mentionnent pas explicitement ces deux versions de la base de données Switchboard. 

- **Switchboard-300** : Le document [S1] indique que le corpus Switchboard est de 300 heures ([S1]).  
- **Switchboard-2000** : Aucun document ne mentionne directement une v […]",180700868|190403288,180700868|191203627|191010781|161100514|190801060|190403288|191200819|200306044,,,0.0,1.0,0.087,True,True,0,2,aucun,réponse attendue absente de la réponse produite,21.888
paper_text:95d98b2a7fbecd1990ec9a070f9d5624891a4f26,ECHEC_RETRIEVAL,2,paper_text,True,What is the size of the dataset?,1804.08094.pdf,"a balanced dataset of 2,396 ironic and 2,396 non-ironic tweets is provided",,"La taille totale du dataset mentionné dans les sources est de **198 112 articles de nouvelles**. Cette valeur est explicitement indiquée dans le document [S5], qui précise que le dataset « consiste en 198 112 articles de nouvelles ». De plus, le document [S1] indique que le dataset est divisé en ensembles d'entraînement (191 502), de validation (5 000) et de test (1 610), ce qui correspond à la so […]",180904960,180904960|191102821|170100185|190908041|191109483|181112254|180900540|191004269|190101010,,,0.0,1.0,0.2414,True,True,0,2,aucun,réponse attendue absente de la réponse produite,7.38
paper_text:99a10823623f78dbff9ccecb210f187105a196e9,ECHEC_RETRIEVAL,2,paper_text,True,What were the word embeddings trained on?,1810.04528.pdf,large Portuguese corpus,,"Les embeddings de mots mentionnés dans les sources ont été entraînés sur des corpus spécifiques, comme indiqué ci-dessous :

1. **GloVe** : Les embeddings GloVe ont été entraînés sur des statistiques de co-occurrence globales extraites du Common Crawl (840 milliards de tokens) [S2].  
2. **Word2Vec** : Les embeddings Word2Vec ont été entraînés sur le corpus de Google News (100 milliards de mots) [ […]",160300968|190608382|190805828|200107209,190608382|160300968|200101269|190805828|191113066|200107209|190512260|200312738|191110049,,,0.0,1.0,0.0635,True,True,0,4,aucun,réponse attendue absente de la réponse produite,13.593
paper_text:a9c5252173d3df1c06c770c180a77520de68531b,ECHEC_RETRIEVAL,2,paper_text,True,what are the evaluation datasets?,1705.00108.pdf,"CoNLL 2003, CoNLL 2000",,"Les évaluations de datasets mentionnées dans les sources documentaires incluent plusieurs ensembles de données spécifiques à des tâches de traitement du langage naturel (TPN) et de reconnaissance vocale. Voici les principaux exemples :

1. **ShapeWorldICE** :  
   - Un benchmark synthétique pour l'évaluation des modèles de génération de légendes d'images (image captioning). Il permet une analyse f […]",190410503|190808717|191011790|191203627|191208960|200210361,191208960|190808717|200210361|190410503|191112569|191203627|191011790|190508949|191101799|160700410,,,0.0,1.0,0.1,True,True,0,7,aucun,réponse attendue absente de la réponse produite,15.573
paper_text:abebf9c8c9cf70ae222ecb1d3cabf8115b9fc8ac,ECHEC_RETRIEVAL,2,paper_text,True,What controversial topics are experimented with?,2001.09899.pdf,"political events such as elections, corruption cases or justice decisions",,"La question porte sur les sujets controversés expérimentés, mais les sources documentaires ne mentionnent pas explicitement des sujets controversés spécifiques. Cependant, une référence clé est fournie dans [S3], qui indique que le dataset **CreateDebatedataset** a été collecté à partir d'un forum en ligne discutant de **quatre sujets** :  
- **Abortion (ABO)**  
- **Gay rights (GAY)**  
- **Obama […]",161103599|190911189|200403034,200403034|200105970|161103599|190911189|170100185|200402192|180904960|200107209,,,0.0,1.0,0.0,True,True,0,5,aucun,réponse attendue absente de la réponse produite,10.823
paper_text:ace60950ccd6076bf13e12ee2717e50bc038a175,ECHEC_RETRIEVAL,2,paper_text,True,How are the two different models trained?,1905.01962.pdf,They pre-train the models using 600000 articles as an unsupervised dataset and then fine-tune the models on small training set.,,"La question porte sur la manière dont deux modèles différents sont entraînés, et les sources documentaires fournies mentionnent plusieurs cas de deux modèles distincts. Voici les réponses basées sur les extraits :

1. **Modèles hybrides CRNN (Convolutional Recurrent Neural Networks)** :  
   Bartz et al. [1] ont proposé deux architectures différentes. Le premier modèle utilise des CNN pour extrair […]",191004269|191103597,191106191|191004269|191103597|200311562|180611432|190806606|160806757|180904960|180809920,,,0.0,1.0,0.0794,True,True,0,4,aucun,réponse attendue absente de la réponse produite,15.816
paper_text:ad362365656b0b218ba324ae60701eb25fe664c1,ECHEC_RETRIEVAL,2,paper_text,True,What latent variables are modeled in the PCFG?,1601.06068.pdf,"syntactic information, semantic and topical information",,"La question mentionne ""PCFG"" (Probabilistic Context-Free Grammar), mais les sources documentaires ne contiennent aucune référence explicite à ce modèle ou à ses variables latentes. Les documents discutent plutôt de modèles de génération de séquences non autoregressifs utilisant des **flux génératifs** (generative flow) et des **variables latentes** dans le contexte de la traduction automatique et  […]",190902480|190908824,190902480|190908824|191200667|191013890|191109845|200312738,,,0.0,1.0,0.1111,True,True,0,2,aucun,réponse attendue absente de la réponse produite,10.32
paper_text:b5bfa6effdeae8ee864d7d11bc5f3e1766171c2d,ECHEC_RETRIEVAL,2,paper_text,True,Which regions of the United States do they consider?,1803.09745.pdf,all regions except those that are colored black,,"Les sources mentionnent des États des États-Unis, mais ne spécifient pas de régions géographiques plus larges. Par exemple, [S1] liste des États tels que AL (Alabama), AK (Alaska), AZ (Arizona), etc., mais ces désignations correspondent à des États individuels et non à des régions regroupées. Aucune autre source ne précise de zones géographiques ou de régions spécifiques au sein des États-Unis. 

 […]",170910367,170910367|190903242|180611432|180309745|170203342|170206777|191203457|170503487|200304642,4.0,,0.0,0.9791666666666666,0.0,True,True,0,1,aucun,réponse attendue absente de la réponse produite,8.027
paper_text:b5e4866f0685299f1d7af267bbcc4afe2aab806f,ECHEC_RETRIEVAL,2,paper_text,True,what is the source of the news sentences?,1810.08699.pdf,ilur.am,,"La source des phrases nouvelles mentionnées dans les extraits provient de plusieurs sources documentaires et entités spécifiques. Voici les informations détaillées :

1. **Sources satiriques** :  
   Les phrases satiriques sont extraites de sources comme *The Onion*, *The New Yorker* (via le *Borowitz Report*) et *The Onion* [S1], [S4]. Par exemple, un exemple donné dans [S4] cite une phrase de *T […]",181210479|200401980|200403788,200403788|161104798|190908089|200401980|181210479|200404228|180802022,,,0.0,1.0,0.1043,True,True,0,4,aucun,réponse attendue absente de la réponse produite,10.919
paper_text:bb3267c3f0a12d8014d51105de5d81686afe5f1b,ECHEC_RETRIEVAL,2,paper_text,True,Which datasets do they use?,1811.08603.pdf,"CoNLL-YAGO, TAC2010, ACE2004, AQUAINT, WW",,"Les datasets utilisés dans les documents mentionnés sont les suivants :  

1. **CSAT** : Utilisé pour des tâches de classification de sentiments, avec 40 classes. Les résultats sont comparés à d'autres modèles comme RoBERT et ToBERT [S1], [S2].  
2. **Fisher** : Dataset utilisé pour l'analyse de longs documents, avec des prédictions basées sur BERT fine-tuned. Les performances de ToBERT y sont étu […]",180909795|181007091|190109755|190601183|190907734|191010781,190108079|191203627|191010781|190907734|190601183|180909795|181112254|181007091|170703904|190109755,,,0.0,1.0,0.2353,True,True,0,8,aucun,réponse attendue absente de la réponse produite,16.21
paper_text:c00ce1e3be14610fb4e1f0614005911bb5ff0302,ECHEC_RETRIEVAL,2,paper_text,True,What activation function do they use in their model?,1910.06592.pdf,"relu, selu, tanh",,"Le modèle mentionné dans les sources utilise plusieurs fonctions d'activation selon les couches et les architectures. Voici les informations extraites :

1. **Exponential Linear Unit (ELU)** :  
   - Utilisé entre la première et la deuxième couche du générateur, ainsi qu'entre les deuxième et troisième couches du discriminateur. Cette fonction est choisie pour améliorer la précision expérimentale  […]",180611432|180809029|190102262,200100137|180611432|191113066|160504655|191010869|191112569|180809029|190102262|181005241|181210479,,,0.0,1.0,0.1429,True,True,0,4,aucun,réponse attendue absente de la réponse produite,20.33
paper_text:c49ee6ac4dc812ff84d255886fd5aff794f53c39,ECHEC_RETRIEVAL,2,paper_text,True,Do the authors report results only on English data?,1604.00400.pdf,Yes,,"The authors do not report results **only** on English data. While many previous systems focused on English (e.g., ""most of the work has been done for English"" [S1]), the authors explicitly mention multilingual experiments and report results for multiple languages. For example:  
- They trained systems for **Spanish, French, Dutch, Russian, and Turkish** using the ABSA 2016 datasets, with detailed  […]",190109755|190511901,190109755|190511901|170109123|191103058|191004269|191208320,,,0.0,1.0,0.4,True,True,0,3,aucun,réponse attendue absente de la réponse produite,10.098
paper_text:c4b5cc2988a2b91534394a3a0665b0c769b598bb,ECHEC_RETRIEVAL,2,paper_text,True,How do they define local variance?,1910.11491.pdf,The reciprocal of the variance of the attention distribution,,"La question ""How do they define local variance?"" n'est pas directement répondue par les documents fournis. Aucun des extraits ne définit explicitement le terme ""local variance"". Cependant, plusieurs concepts liés à l'idée de ""local"" ou de ""variance"" sont évoqués dans les sources :

1. **Dans [S4]**, le terme ""local spatial autocorrelation"" est mentionné, qui fait référence à une analyse statistiqu […]",170206777|180309745|200306279,200107209|180309745|200306279|170206777|190904453|170902271|170109123,,,0.0,1.0,0.0256,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.306
paper_text:ccf7415b515fe5c59fa92d4a8af5d2437c591615,ECHEC_RETRIEVAL,2,paper_text,True,Why does proposed term help to avoid posterior collapse?,1909.13668.pdf,by setting a non-zero positive constraint ($C\ge 0$) on the KL term ($|D_{KL}\big (q_\phi ({z}|{x}) || p({z})\big )-C|$),,"La question ""Why does proposed term help to avoid posterior collapse?"" (pourquoi le terme proposé aide à éviter la dégénérescence postérieure) est liée à la gestion des modèles de décodage dans les Variational Autoencoders (VAEs). Selon les sources documentaires, le terme proposé (probablement le terme de divergence de Kullback-Leibler, KL) aide à éviter la dégénérescence postérieure en régulant l […]",190913668,190913668|180904960|191112569|180700868|191111750|191013890|170100185,1.0,1.0,0.6279,0.8431372549019608,0.0916,True,True,0,4,aucun,réponse attendue absente de la réponse produite,13.249
paper_text:cd1792929b9fa5dd5b1df0ae06fc6aece4c97424,ECHEC_RETRIEVAL,2,paper_text,True,Is an entity linking process used?,1704.05572.pdf,No,,"Oui, le processus de **liaison d'entités (entity linking)** est utilisé. Selon les sources, il s'agit d'une tâche clé dans le cadre de la création de graphes de connaissances et de la gestion des entités dans les textes. Par exemple :  
- **[S1]** mentionne explicitement le concept de ""Entity linking"" et décrit sa division en deux tâches, notamment la liaison d'entités mentionnées dans un texte à  […]",170203342|180802022,180802022|170203342|160806757|190410503|190903242,,,0.0,1.0,0.1111,True,True,0,5,aucun,réponse attendue absente de la réponse produite,8.022
paper_text:d015faf0f8dcf2e15c1690bbbe2bf1e7e0ce3751,ECHEC_RETRIEVAL,2,paper_text,True,What kinds of offensive content are explored?,1902.09666.pdf,"non-targeted profanity and swearing, targeted insults such as cyberbullying, offensive content related to ethnicity, gender or sexual orientation, political affiliation, religious belief, and anything belonging to hate speech",,"La question porte sur les types de contenu offensif explorés dans les sources documentaires. Selon les extraits fournis, les types de contenu offensif analysés incluent :

1. **Hate speech (discours haineux)** :  
   - Les recherches antérieures ont étudié ce type de contenu, notamment dans le contexte des réseaux sociaux [S1].  
   - Le document mentionne une distinction entre le discours haineux […]",190209666,190209666|190806083|191005608|181102906|200402192|191213109,1.0,1.0,0.4464,0.8484848484848485,0.0755,True,True,0,3,aucun,réponse attendue absente de la réponse produite,11.789
paper_text:db9021ddd4593f6fadf172710468e2fdcea99674,ECHEC_RETRIEVAL,2,paper_text,True,What additional techniques are incorporated?,1910.11471.pdf,incorporating coding syntax tree model,,"Les techniques supplémentaires incorporées dans les approches mentionnées dans les sources incluent :  

1. **Minimisation de l'entropie et bootstrapping par auto-ensemble** : Ces régularisations sont jointement utilisées pour intégrer les données non étiquetées du domaine cible, permettant de raffiner le classifieur en alignant les caractéristiques spécifiques du domaine avec des caractéristiques […]",180900530|190805434|200304866|200306279,180900530|190805434|200306279|160301987|200304866|180906537|170109123|191105153,,,0.0,1.0,0.0635,True,True,0,5,aucun,réponse attendue absente de la réponse produite,13.055
paper_text:e755fb599690d0d0c12ddb851ac731a0a7965797,ECHEC_RETRIEVAL,2,paper_text,True,Which six languages are experimented with?,1901.09755.pdf,"Dutch, French, Russian, Spanish , Turkish, English",,"Les six langues expérimentées sont mentionnées dans les sources suivantes :  

1. **[S1]** : Le modèle a classé six langues – **Anglais, Français, Espagnol, Russe, Italien et Allemand** – avec une précision de 89,0 %.  
2. **[S5]** : Les données ABSA incluent six langues – **Anglais, Espagnol, Français, Néerlandais, Russe et Turc** – pour l'analyse de sentiment basée sur les aspects.  

Ces deux e […]",190109755|191004269,191004269|170109123|190109755|190909270|191103058|191107555|200304866|190801060|191210167,3.0,4.0,0.5,0.9885057471264368,0.0278,True,True,0,2,aucun,réponse attendue absente de la réponse produite,11.579
paper_text:e76139c63da0f861c097466983fbe0c94d1d9810,ECHEC_RETRIEVAL,2,paper_text,True,Is the model presented in the paper state of the art?,1603.04553.pdf,"No, supervised models perform better for this task.",,"The model presented in the paper achieves state-of-the-art performance in multiple contexts. For instance, the Hybrid Code Networks (HCNs) described in [S1] attain state-of-the-art results on the bAbI dialog dataset (Bordes and Weston, 2016). Similarly, the model in [S3] achieves state-of-the-art performance on two datasets and demonstrates competitiveness with longer documents. Additionally, [S5] […]",170203274|190401608|190908089|191014599,170203274|161205310|170608032|190908089|181206864|190401608|191014599|190101010,,,0.0,1.0,0.3269,True,True,0,4,aucun,réponse attendue absente de la réponse produite,7.367
paper_text:e9cf1b91f06baec79eb6ddfd91fc5d434889f652,ECHEC_RETRIEVAL,2,paper_text,True,What commands does their setup provide to models seeking information?,1908.10449.pdf,"previous, next, Ctrl+F $<$query$>$, stop",,"Le setup décrit dans les sources fournit des commandes naturelles pour interagir avec le véhicule, organisées en quatre groupes principaux :  
1. **Définir/Modifier destination/route** (incluant des instructions pas à pas).  
2. **Modifier le comportement de conduite/vitesse**.  
3. **Cas d'utilisation pour terminer le trajet** (ex. arrêter le véhicule, trouver des points de repère).  
4. **Autres […]",190410500,190410500|190607701|170306492|160507683|200100137|191102086|161103599|191005752,,,0.0,1.0,0.1412,True,True,0,4,aucun,réponse attendue absente de la réponse produite,9.211
paper_text:ed6462da17c553bda112ef35917fefe6942fce3c,ECHEC_RETRIEVAL,2,paper_text,True,What are all machine learning approaches compared in this work?,1909.09018.pdf,"Feature selection, Random forest, XGBoost, Hierarchical Model",,"Les approches de machine learning comparées dans ce travail incluent les suivantes :  

1. **Modèles supervisés classiques** :  
   - **CRF (Conditional Random Field)**, **SVM (Support Vector Machine)**, **Maximum Entropy**, et **Averaged Perceptron** sont mentionnés comme des méthodes supervisées compétitives dans les tâches NER [S1].  
   - **Logistic Regression** est utilisée comme méthode supe […]",170109123|170501214|170608032|180909795|190108079|191200667,170109123|170501214|191200667|170608032|180909795|190108079|190911297|200206424|191203804|181010797,,,0.0,1.0,0.0526,True,True,0,6,aucun,réponse attendue absente de la réponse produite,16.63
paper_text:ef04182b6ae73a83d52cb694cdf4d414c81bf1dc,ECHEC_RETRIEVAL,2,paper_text,True,What dataset did they use?,2003.04973.pdf,"disaster data from BIBREF5, Queensland flood in Queensland, Australia and Alberta flood in Alberta, Canada",,"The datasets used in the challenge mentioned in the sources are **Friends** and **EmotionPush**, which are part of the **EmotionLines corpus**. 

- **Friends**: A dataset derived from excerpts of a US-based TV sitcom episode scripts.  
- **EmotionPush**: A dataset containing real online chats.  

These two datasets are explicitly stated as the ones used for the challenge in the provided sources [S […]",161103599|170608032|190601183|190907734|191010781,190907734|180909795|181112254|191010781|170608032|190709369|190601183|191203627|161103599,,,0.0,1.0,0.2162,True,True,0,7,aucun,réponse attendue absente de la réponse produite,8.475
paper_text:f5707610dc8ae2a3dc23aec63d4afa4b40b7ec1e,ECHEC_RETRIEVAL,2,paper_text,True,What are resolution model variables?,1603.04553.pdf,"Variables in the set {str, prec, attr} indicating in which mode the mention should be resolved.",,"La question ""What are resolution model variables?"" ne correspond pas directement à un concept explicitement défini dans les sources fournies. Cependant, en analysant les extraits techniques, on peut identifier des variables liées à des modèles de traitement du langage naturel (NLP) et à la génération de texte, notamment dans le contexte des modèles de traduction automatique (NMT) et des variables  […]",191013890,191013890|200106354|200312738|191109845|191208960|190908824,,,0.0,1.0,0.0339,True,True,0,2,aucun,réponse attendue absente de la réponse produite,15.011
paper_text:f7ed3b9ed469ed34f46acde86b8a066c52ecf430,ECHEC_RETRIEVAL,2,paper_text,True,Which matrix factorization methods do they use?,1805.03710.pdf,weighted factorization of a word-context co-occurrence matrix,,"La question porte sur les méthodes de factorisation matricielle utilisées dans les documents fournis. Voici les informations extraites :

1. **Latent Semantic Analysis (LSA)** :  
   - C'est la méthode de factorisation matricielle la plus populaire globale, basée sur la décomposition en valeurs singulières (SVD) d'une matrice terme/document. Elle permet de réduire la dimensionnalité des données et […]",170100185|191203804|200401878,170100185|170201517|191203804|200401878|200206675|180709671|180503710|190601840,7.0,8.0,0.3243,0.7254901960784313,0.0561,True,True,0,3,aucun,réponse attendue absente de la réponse produite,10.93
paper_text:fbd47705262bfa0a2ba1440a2589152def64cbbd,ECHEC_RETRIEVAL,2,paper_text,True,By how much did their model outperform the baseline?,1810.00663.pdf,"increasing accuracy by 35% and 25% in comparison to the Baseline and Ablation models, respectively, over INLINEFORM0 increase in EM and GM between our model and the next best two models",,"Le modèle proposé a surpassé la baseline d'environ **4,7 %** sur le corpus Amharic, comme indiqué dans [S1]. Cet écart correspond à la performance du modèle finetuned par rapport au modèle préentraîné. De plus, l'approche CorpusRelatednessSampling a amélioré le taux d'erreur phonétique de 40,7 % à 36,9 % sur le même corpus, soit une amélioration de **3,8 %**. Cependant, la question porte spécifiqu […]",190801060,190801060|200100137|200212612|191102821|160806757|160300968|191100523|191103597|180705154,,,0.0,1.0,0.1556,True,True,0,1,aucun,réponse attendue absente de la réponse produite,22.435
paper_text:fc29bb14f251f18862c100e0d3cd1396e8f2c3a1,ECHEC_RETRIEVAL,2,paper_text,True,Are agglutinative languages used in the prediction of both prefixing and suffixing languages?,1910.05456.pdf,Yes,,"La question posée ne peut pas être répondue en se basant uniquement sur les sources documentaires fournies. Aucun des extraits ne mentionne explicitement l'utilisation des langues agglutinatives dans la prédiction de langues à préfixation ou à suffixation. 

- **S1** indique que des langues agglutinatives (comme le finnois) sont incluses dans un corpus multilingue, mais sans préciser leur rôle dan […]",200201207|200304866|200311562,200304866|200311562|191010781|170801464|190601183|191004269|200403744|200201207|200210361,,,0.0,1.0,0.0,True,True,0,3,aucun,réponse attendue absente de la réponse produite,11.4
paper_text:fe578842021ccfc295209a28cf2275ca18f8d155,ECHEC_RETRIEVAL,2,paper_text,True,Which machine learning models are used?,1904.07342.pdf,"RNNs, CNNs, Naive Bayes with Laplace Smoothing, k-clustering, SVM with linear kernel",,"Les modèles d'apprentissage automatique mentionnés dans les sources incluent :  

1. **Réseaux de neurones adversatifs génératifs (GANs)** : Utilisés pour générer du texte et améliorer les modèles de marketing sur des plateformes P2P. Leur combinaison avec des modèles comme les variational autoencoders (VAEs) est évoquée [S1].  
2. **Variational Autoencoders (VAEs)** : Intégrés dans des modèles gé […]",170501214|170608032|180611432|200306279,180611432|191004269|170608032|170501214|180906537|200306279|190102262|191004006|160507683|180909795,,,0.0,1.0,0.1111,True,True,0,4,aucun,réponse attendue absente de la réponse produite,12.257
paper_tab:9349acbfce95cb5d6b4d09ac626b55a9cb90e55e,ECHEC_GENERATION,3,paper_tab,True,What are the citation intent labels in the datasets?,1904.01608.pdf,"Background, extends, uses, motivation, compare/contrast, and future work for the ACL-ARC dataset. Background, method, result comparison for the SciCite dataset.",,"Les étiquettes d'intention de citation dans les jeux de données mentionnés sont les suivantes :  

1. **BACKGROUND** : Informations donnant plus de contexte sur un problème, concept ou approche. Exemple : ""Recent evidence suggests that co-occurring alexithymia may explain deficits [12]."" [S2]  
2. **METHOD** : Utilisation d'une méthode, outil, approche ou dataset. Exemple : ""We use Orthogonal Init […]",190401608,190401608|200100137|191105153|190410503|190906937|190104899|190903242,1.0,1.0,0.9375,0.9411764705882353,0.1746,True,True,0,3,aucun,réponse attendue absente de la réponse produite,8.115
paper_tab:957bda6b421ef7d2839c3cec083404ac77721f14,ECHEC_GENERATION,3,paper_tab,True,What stylistic features are used to detect drunk texts?,1610.00879.pdf,"LDA unigrams (Presence/Count), POS Ratio, #Named Entity Mentions, #Discourse Connectors,  Spelling errors, Repeated characters, Capitalisation, Length,  Emoticon (Presence/Count ) 
 and Sentiment Ratio",,"La détection des textes alcoolisés (drunk-texting) repose sur des **caractéristiques stylistiques** et des **N-gram**. Selon les sources, les éléments clés incluent :

1. **Caractéristiques stylistiques** :  
   - Les auteurs soulignent que les **caractéristiques stylistiques** (comme les erreurs de frappe, les ratios de POS [Part-of-Speech], la longueur des phrases et les ratios de sentiment) son […]",161000879,161000879|200403788|200306279|190907734|191006748|200105493|191203804,1.0,1.0,0.7778,0.8181818181818182,0.0833,True,True,0,2,aucun,réponse attendue absente de la réponse produite,11.733
paper_tab:9c4a4dfa7b0b977173e76e2d2f08fa984af86f0e,ECHEC_GENERATION,3,paper_tab,True,How does TP-N2F compare to LSTM-based Seq2Seq in terms of training and inference speed?,1910.02339.pdf,"Full Testing Set accuracy: 84.02
Cleaned Testing Set accuracy: 93.48",,"Les documents fournis ne contiennent aucune information spécifique sur la comparaison des vitesses de formation (training) et d'inférence entre TP-N2F et les modèles Seq2Seq basés sur LSTM. Les données disponibles se concentrent principalement sur les performances en termes de précision des opérations (Operation Accuracy) et d'exactitude des résultats (Execution Accuracy), sans mentionner les métr […]",191002339,191002339|191106171|191006036|181003459|190410500|191200864,1.0,1.0,0.7627,0.7712418300653595,0.082,True,True,0,3,aucun,réponse attendue absente de la réponse produite,9.103
paper_tab:9ecde59ffab3c57ec54591c3c7826a9188b2b270,ECHEC_GENERATION,3,paper_tab,True,What modern MRC gold standards are analyzed?,2003.04642.pdf,"fit our problem definition and were published in the years 2016 to 2019, have at least $(2019 - publication\ year) \times 20$ citations",,"La question porte sur l'analyse des **normes d'or (gold standards)** modernes utilisées dans le domaine de la **compréhension automatique du texte (MRC)**. Selon les sources documentaires, voici les points clés abordés :

1. **Absence de caractéristiques contribuant à l'ambiguïté lexicale** :  
   Les normes d'or modernes analysées manquent de features qui pourraient augmenter la complexité de la  […]",200304642,200304642|180903449|200307723|171004203|190601183|190900279,1.0,1.0,0.7975,0.8061224489795918,0.0806,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.843
paper_tab:d509081673f5667060400eb325a8050fa5db7cc8,ECHEC_GENERATION,3,paper_tab,True,How big was the corpora they trained ELMo on?,1909.03135.pdf,"2174000000, 989000000",,"The original ELMo model was trained on a **one billion word large English corpus** [S3]. For other languages, the training corpora varied in size. For example, the Latvian dataset used a corpus of **270 million tokens** [S4], while the Lithuanian dataset included articles from 2018 and parts of the DGT-UD corpus [S3]. Additionally, the Russian training corpus combined Wikipedia dumps and the RNC c […]",190903135|191110049,191110049|190903135|190605474|190811047|180705154,2.0,2.0,0.8596,0.8636363636363636,0.2619,True,True,0,3,aucun,"valeurs trouvées : 270.0, 2018.0, 2174.0 — attendu 2174000000.989",10.898
paper_tab:d60a3887a0d434abc0861637bbcd9ad0c596caf4,ECHEC_GENERATION,3,paper_tab,True,What semantic rules are proposed?,1706.08032.pdf,rules that compute polarity of words after POS tagging or parsing steps,,"Les règles sémantiques proposées dans les documents sont détaillées dans le tableau I de [S2], qui présente cinq règles spécifiques pour gérer la polarité et l'analyse sémantique des phrases. Voici les règles :

1. **R11** : Si une phrase contient le mot ""but"", ignorer la polarité précédente et ne considérer que la partie après ""but"".  
   *Exemple* : ""@kirstiealley my dentist is great but she’s e […]",170608032,170608032|200303612|191210011|191103243|190900175|191111750|190912140|180804614|180903449,1.0,1.0,0.8538,0.9154929577464789,0.05,True,True,0,2,aucun,réponse attendue absente de la réponse produite,11.878
paper_text:1835f65694698a9153857e33cd9b86a96772fff5,ECHEC_GENERATION,3,paper_text,True,Does the paper report the performance on the task of a Neural Machine Translation model?,1911.03270.pdf,No,,"La question porte sur la performance d'un modèle de traduction neurale (NMT) dans les documents fournis. Voici l'analyse basée sur les sources :

1. **[S1]** et **[S2]** : Ces extraits mentionnent des expériences sur des jeux de données publics, comparant les performances de l'approche proposée à des modèles de base et des méthodes multilingues. Par exemple, il est indiqué que l'approche ""signific […]",161104798|191201214|200208899,191201214|161104798|190703060|191013890|200208899|190102262|180604511|170500861|191010781,,,,,0.0581,True,True,0,4,aucun,réponse attendue absente de la réponse produite,12.982
paper_text:352a1bf734b2d7f0618e9e2b0dbed4a3f1787160,ECHEC_GENERATION,3,paper_text,True,Do they evaluate existing methods in terms of desired properties?,1811.01399.pdf,Yes,,"La question de savoir si les méthodes existantes sont évaluées en termes de propriétés souhaitées est abordée dans les sources suivantes :  

1. **Évaluation des méthodes de crowdsourcing vs. experts** :  
   Dans [S1], le texte mentionne que les méthodes de crowdsourcing sont comparées à celles des linguistes experts pour évaluer la qualité du lexique. Cela implique une évaluation en termes de ** […]",160602006|160604631|171004203|190408386|191208960|200403685,190401608|171004203|190408386|200205058|200403685|160604631|190601840|191208960|191200667,,,,,0.0845,True,True,0,7,aucun,réponse attendue absente de la réponse produite,9.849
paper_text:450a359d117bcfa2de4ffd987f787945f25b3b25,ECHEC_GENERATION,3,paper_text,True,How do they compute corpus-level embeddings?,1908.01060.pdf,"First, the embedding matrix INLINEFORM4 for all corpora is initialized, during the training phase, INLINEFORM9 can be used to bias the input feature, Next, we apply the language specific softmax to compute logits INLINEFORM4 and optimize them with the CTC objective",,"La computation des embeddings de corpus repose sur deux mécanismes principaux :  
1. **Ajustement de la distribution de sampling via une température (T)** :  
   Les embeddings sont calculés en utilisant une distribution de probabilité $ Pr(C_i) = \frac{\exp(T \cdot \text{score}(C_i, C_t))}{\sum_j \exp(T \cdot \text{score}(C_j, C_t))} $, où $ T $ est une température ajustée pour favoriser les corp […]",190801060,190801060|200101269|200306279|191010869|170706939|191112579|191110049,1.0,1.0,0.7313,0.6320754716981132,0.0476,True,True,0,3,aucun,réponse attendue absente de la réponse produite,9.836
paper_text:a5dd569e6d641efa86d2c2b2e970ce5871e0963f,ECHEC_GENERATION,3,paper_text,True,Which popular clustering methods did they experiment with?,1701.00185.pdf,"K-means, Skip-thought Vectors, Recursive Neural Network and Paragraph Vector based clustering methods",,"Les méthodes de clustering expérimentées incluent :  
- **K-means** [S1],  
- **Skip-thought Vectors** [S1],  
- **Recursive Neural Network (RecNN)** [S1],  
- **Paragraph Vector** [S1],  
- **Laplacian Eigenmaps (LE)** [S10],  
- **Locality Preserving Indexing (LPI)** [S10],  
- **bidirectional RNN (bi-RNN)** avec des unités **LSTM** et **GRU** [S10].  

Ces méthodes ont été comparées à des appro […]",170100185,170100185|190109755|170109123|190408386|180900540,1.0,1.0,0.9808,0.9811320754716981,0.0938,True,True,0,2,aucun,réponse attendue absente de la réponse produite,7.905
